,ext_pet_vox_pls_0,domain
0,-1.2698017263102248,face
1,1.6510104360219755,face
2,-2.563721299746874,face
3,0.33823474697408623,face
4,-4.652189776438339,face
5,-3.688762488067472,face
6,-1.8603644243982986,face
7,-1.5472847092177713,face
8,0.1117933616885397,face
9,-3.4244608417642217,face
10,-2.7779898988910965,face
11,-3.768338913253643,face
12,-3.4589680543529258,face
13,-4.645202135509233,face
14,-0.8862331093445582,face
15,0.10224057799998287,face
16,-1.116224842641834,face
17,4.339265901264853,face
18,-4.045923286106071,face
19,-3.9141872631651795,face
20,-2.5715948447976524,face
21,-3.3838058176129326,face
22,-3.2063247725440975,face
23,-3.1985615849373965,face
24,-3.6175513932657224,face
25,-2.5121132655704863,face
26,-3.3157684322906973,face
27,-4.469450945650583,face
28,-3.524870975329143,face
29,-3.8598654809196042,face
30,-2.8466374358977546,face
31,-3.1432198455267493,face
32,-2.8591062535410026,face
33,-3.0154222298565196,face
34,-3.786118252379103,face
35,-3.403096022107298,face
36,-4.916933846511322,face
37,-3.251488679646621,face
38,-5.602792909471496,face
39,-2.3941586330139453,face
40,-2.976481012405981,face
41,-2.87239010341851,face
42,-3.3795201485633837,face
43,-2.0880883112809765,face
44,-2.3389628177718627,face
45,-3.214254303135129,face
46,-2.6871009138750805,face
47,-2.2208884502211736,face
48,-3.8965581098841313,face
49,-2.220643522023514,face
50,-2.422790299365092,face
51,-1.9174596430400261,face
52,-2.351047384672962,face
53,-2.793479003110896,face
54,-2.9265877465920327,face
55,-2.663601786470664,face
56,-2.966649643044084,face
57,-2.2093370400142733,face
58,-2.78474494957146,face
59,-3.1334787108846336,face
60,-3.2575451664126747,face
61,-3.8441490041323125,face
62,-1.0640619425402138,face
63,-1.6097440662580875,face
64,-0.16737894844429424,face
65,-1.074134310421412,face
66,0.47903013125143834,face
67,0.9707396017764128,face
68,-2.65120859314392,face
69,-0.6993582380100154,face
70,0.134199600844164,face
71,-1.366677899734436,face
72,-0.5509043226703498,face
73,-1.5387881838158768,face
74,-1.408422943046336,face
75,2.967068093442768,face
76,-2.4627261639157036,face
77,-1.3542769511973922,face
78,-1.2783291687366085,face
79,-1.8177073099806,face
80,-1.7498447863058995,face
81,-1.9693141626009818,face
82,-1.6024422543136847,face
83,-3.2614643343599257,face
84,-2.053137245475358,face
85,-2.3979134857055726,face
86,-2.2320412639052662,face
87,-1.6423120337543413,face
88,-1.2772590652243379,face
89,-1.7342821933664014,face
90,-1.9968795061667166,face
91,-3.633166021574266,face
92,-2.419725468028738,face
93,-0.9348183115233909,face
94,-2.3421723288333904,face
95,-3.6707059692810984,face
96,-3.0682345041409014,face
97,-2.2748352597998607,face
98,-2.3561847407273535,face
99,-2.187183217545719,face
100,-1.3097222766834047,face
101,-2.361191634486151,face
102,-2.557080294569224,face
103,-6.403825829528455,face
104,-3.614919116000703,face
105,-1.8460519526862655,face
106,-1.7538519130636314,face
107,-1.5887402875723058,face
108,-1.7985329565252033,face
109,-0.48888578489036144,face
110,0.34422026489260404,face
111,-1.3225740664380228,face
112,-2.615581489903559,verbal semantics
113,-1.7334682499910945,verbal semantics
114,-1.0043771838353213,verbal semantics
115,-0.7514462375674351,verbal semantics
116,-2.105880988647056,verbal semantics
117,-2.2384253367152107,verbal semantics
118,-2.0257067584018467,verbal semantics
119,-3.001981568071277,verbal semantics
120,-5.544974189659282,verbal semantics
121,-7.345289885493166,verbal semantics
122,-0.6335735420049778,verbal semantics
123,-2.264113646920053,verbal semantics
124,-0.03738026849800743,verbal semantics
125,-0.4237556285543927,verbal semantics
126,0.9918801520327839,verbal semantics
127,-0.9464553691407092,verbal semantics
128,0.032972016629946616,verbal semantics
129,-4.720219103849155,verbal semantics
130,-5.9505957633759285,verbal semantics
131,0.33823474697408623,verbal semantics
132,-0.6481696363129659,verbal semantics
133,1.9217879882340265,verbal semantics
134,0.5288723629560695,verbal semantics
135,2.0894613416664005,verbal semantics
136,1.4563538483289247,verbal semantics
137,0.1971539496068129,verbal semantics
138,-2.2754945009345033,verbal semantics
139,-4.264366467769731,verbal semantics
140,-4.7102062612539335,verbal semantics
141,-8.899247932051278,verbal semantics
142,-8.145190449445394,verbal semantics
143,0.1117933616885397,verbal semantics
144,0.6121082552196518,verbal semantics
145,1.3077791750284022,verbal semantics
146,-0.6677333458973969,verbal semantics
147,1.6290969152291896,verbal semantics
148,0.9644054957068456,verbal semantics
149,0.2749385481045063,verbal semantics
150,2.2207781016830435,verbal semantics
151,0.5415881133453306,verbal semantics
152,2.321858188740328,verbal semantics
153,0.23604682469178487,verbal semantics
154,2.018729893582625,verbal semantics
155,2.036980541166642,verbal semantics
156,0.11444677082105949,verbal semantics
157,2.7003972040738264,verbal semantics
158,3.5245981095253125,verbal semantics
159,1.2644480676392917,verbal semantics
160,2.7621653973975597,verbal semantics
161,0.7072735728706054,verbal semantics
162,1.3860173484764036,verbal semantics
163,3.6415420109865,verbal semantics
164,0.02243708368047139,verbal semantics
165,-0.6020396677325196,verbal semantics
166,0.584781308382415,verbal semantics
167,-0.5362839911743974,verbal semantics
168,-1.473507929942396,verbal semantics
169,-2.99017169314474,verbal semantics
170,-6.1817869284530556,verbal semantics
